19.90440180610287,0.8650909833388329,0.0,1.0
19.8979627276222,0.98522619626129,0.0,1.0
19.89219196181081,1.1054544647078202,0.0,1.0
19.88707360273229,1.2257687305566118,0.0,1.0
19.88259174445022,1.3461619356858527,0.0,1.0
19.87873048102816,1.4666270219737287,0.0,1.0
19.875473906529706,1.5871569312984297,0.0,1.0
19.872806115018413,1.7077446055381398,0.0,1.0
19.87071120055788,1.8283829865710486,0.0,1.0
19.869173257211674,1.9490650162753422,0.0,1.0
19.868176379043376,2.0697836365292077,0.0,1.0
19.86770466011655,2.1905317892108336,0.0,1.0
19.867742194494785,2.311302416198407,0.0,1.0
19.868273076241653,2.432088459370112,0.0,1.0
19.869281399420736,2.5528828606041403,0.0,1.0
19.870751258095602,2.673678561778677,0.0,1.0
19.872666746329834,2.79446850477191,0.0,1.0
19.87501195818701,2.9152456314620268,0.0,1.0
19.877770987730695,3.0360028837272126,0.0,1.0
19.88092792902448,3.1567332034456568,0.0,1.0
19.884466876131935,3.277429532495547,0.0,1.0
19.888371923116637,3.3980848127550667,0.0,1.0
19.892627164042164,3.5186919861024086,0.0,1.0
19.897216692972094,3.6392439944157573,0.0,1.0
19.902124603969998,3.759733779573298,0.0,1.0
19.90733499109946,3.880154283453223,0.0,1.0
19.912831948424053,4.000498447933714,0.0,1.0
19.918599570007355,4.1207592148929635,0.0,1.0
19.92462194991294,4.240929526209155,0.0,1.0
19.93088318220439,4.361002323760475,0.0,1.0
19.937367360945274,4.480970549425116,0.0,1.0
19.944058580199176,4.600827145081259,0.0,1.0
19.95094093402967,4.720565052607097,0.0,1.0
19.957998516500332,4.840177213880814,0.0,1.0
19.96521542167474,4.959656570780597,0.0,1.0
19.972575743616463,5.078996065184634,0.0,1.0
19.980063576389092,5.198188638971113,0.0,1.0
19.98766301405619,5.317227234018219,0.0,1.0
19.995358150681348,5.436104792204143,0.0,1.0
20.003133080328126,5.554814255407069,0.0,1.0
20.01097189706012,5.673348565505186,0.0,1.0
20.018858694940892,5.7917006643766795,0.0,1.0
20.02677756803402,5.9098634938997385,0.0,1.0
20.03471261040308,6.02782999595255,0.0,1.0
20.04264791611166,6.145593112413302,0.0,1.0
20.050567579223326,6.2631457851601775,0.0,1.0
20.05845569380166,6.38048095607137,0.0,1.0
20.06629635391024,6.497591567025063,0.0,1.0
20.074073653612633,6.614470559899446,0.0,1.0
20.081771686972427,6.731110876572703,0.0,1.0
20.08937454805319,6.847505458923022,0.0,1.0
20.096866330918505,6.963647248828593,0.0,1.0
20.10423112963195,7.079529188167603,0.0,1.0
20.111453038257086,7.195144218818235,0.0,1.0
20.118516150857513,7.310485282658682,0.0,1.0
20.125404561496786,7.425545321567128,0.0,1.0
20.1321023642385,7.5403172774217575,0.0,1.0
20.13859365314622,7.654794092100764,0.0,1.0
20.144862522283532,7.7689687074823315,0.0,1.0
20.150893065714,7.882834065444648,0.0,1.0
20.156669377501217,7.996383107865901,0.0,1.0
20.16217555170874,8.10960877662427,0.0,1.0
20.167395682400166,8.222504013597959,0.0,1.0
20.172313863639054,8.335061760665138,0.0,1.0
20.176914189488993,8.447274959704007,0.0,1.0
20.181180754013557,8.559136552592744,0.0,1.0
20.18509765127632,8.670639481209545,0.0,1.0
20.188648975340858,8.781776687432588,0.0,1.0
20.191818820270754,8.89254111314007,0.0,1.0
20.19459128012958,9.00292570021017,0.0,1.0
20.19695044898091,9.112923390521079,0.0,1.0
20.19888042088833,9.222527125950986,0.0,1.0
20.200365289915403,9.331729848378071,0.0,1.0
20.201389150125717,9.440524499680528,0.0,1.0
20.201936095582845,9.548904021736544,0.0,1.0
20.20199022035036,9.656861356424304,0.0,1.0
20.20153561849185,9.764389445621998,0.0,1.0
20.200556384070882,9.87148123120781,0.0,1.0
20.19903661115103,9.978129655059925,0.0,1.0
20.196960393795884,10.08432765905654,0.0,1.0
20.194311826069004,10.190068185075832,0.0,1.0
20.19107500203398,10.295344174995995,0.0,1.0
20.187234015754385,10.400148570695212,0.0,1.0
20.182772961293796,10.504474314051674,0.0,1.0
20.177675932715783,10.608314346943562,0.0,1.0
20.171927024083928,10.711661611249072,0.0,1.0
20.165510329461814,10.814509048846384,0.0,1.0
20.158409942913007,10.916849601613691,0.0,1.0
20.150609958501086,11.018676211429174,0.0,1.0
20.14209447028964,11.119981820171025,0.0,1.0
20.13284757234223,11.220759369717431,0.0,1.0
20.122853358722434,11.321001801946576,0.0,1.0
20.112095923493836,11.420702058736651,0.0,1.0
20.10055936072001,11.51985308196584,0.0,1.0
20.088227764464534,11.618447813512333,0.0,1.0
20.075085228790982,11.716479195254315,0.0,1.0
20.061115847762935,11.813940169069976,0.0,1.0
20.046303715443962,11.910823676837502,0.0,1.0
20.030628847557157,12.007119212998882,0.0,1.0
20.01397402591137,12.102734079811267,0.0,1.0
19.99612285258185,12.1974917425387,0.0,1.0
19.976854462091584,12.291211890006892,0.0,1.0
19.955947988963544,12.38371421104154,0.0,1.0
19.933182567720728,12.47481839446835,0.0,1.0
19.908337332886113,12.564344129113035,0.0,1.0
19.88119141898268,12.652111103801289,0.0,1.0
19.85152396053342,12.737939007358827,0.0,1.0
19.81911409206131,12.821647528611354,0.0,1.0
19.783740948089335,12.903056356384571,0.0,1.0
19.74518366314048,12.981985179504184,0.0,1.0
19.70322137173772,13.058253686795894,0.0,1.0
19.657633208404047,13.13168156708541,0.0,1.0
19.608198307662448,13.202088509198445,0.0,1.0
19.55469580403589,13.26929420196069,0.0,1.0
19.496904832047367,13.333118334197856,0.0,1.0
19.43460452621987,13.393380594735651,0.0,1.0
19.367574021076376,13.449900672399783,0.0,1.0
19.295592451139857,13.502498256015945,0.0,1.0
19.218438950933315,13.550993034409855,0.0,1.0
19.135892654979717,13.595204696407212,0.0,1.0
19.047732697802054,13.63495293083372,0.0,1.0
18.953738213923312,13.670057426515083,0.0,1.0
18.853688337866473,13.70033787227701,0.0,1.0
18.747362204154516,13.725613956945212,0.0,1.0
18.634538947310432,13.745705369345384,0.0,1.0
18.515188131705326,13.760510751619647,0.0,1.0
18.39021324532205,13.770315956041014,0.0,1.0
18.26080361838446,13.77552534672883,0.0,1.0
18.128148654239524,13.776543318119707,0.0,1.0
17.993437756234254,13.773774264650262,0.0,1.0
17.857860327715617,13.767622580757116,0.0,1.0
17.722605772030608,13.758492660876879,0.0,1.0
17.588863492526208,13.746788899446171,0.0,1.0
17.45782279618228,13.732915652979496,0.0,1.0
17.330426565328025,13.717180305669814,0.0,1.0
17.206838519998843,13.699583627999642,0.0,1.0
17.087068754736084,13.680065936187834,0.0,1.0
16.971127364081095,13.658567546453229,0.0,1.0
16.859024442575205,13.635028775014675,0.0,1.0
16.750770084759772,13.609389938091018,0.0,1.0
16.646374385176127,13.581591351901103,0.0,1.0
16.54584743836562,13.551573332663779,0.0,1.0
16.449199338869594,13.51927619659789,0.0,1.0
16.35644018122938,13.484640259922278,0.0,1.0
16.267580059986333,13.447605838855791,0.0,1.0
16.182629069681795,13.408113249617275,0.0,1.0
16.101597304857094,13.366102808425577,0.0,1.0
16.02449486005359,13.32151483149954,0.0,1.0
15.951331829812618,13.274289635058013,0.0,1.0
15.882118308675516,13.224367535319836,0.0,1.0
15.816864391183637,13.171688848503862,0.0,1.0
15.755580171878314,13.116193890828932,0.0,1.0
15.698275745300897,13.057822978513892,0.0,1.0
15.644961205992718,12.996516427777587,0.0,1.0
15.595646648495133,12.932214554838867,0.0,1.0
15.550342167349473,12.864857675916571,0.0,1.0
15.509057857097089,12.794386107229553,0.0,1.0
15.471803812279312,12.720740164996647,0.0,1.0
15.438590127437497,12.643860165436712,0.0,1.0
15.409426897112981,12.563686424768582,0.0,1.0
15.384324215847101,12.48015925921111,0.0,1.0
15.363292178181213,12.39321898498314,0.0,1.0
15.346340878656648,12.302805918303518,0.0,1.0
15.333480411814751,12.208860375391085,0.0,1.0
15.324720818644913,12.111322717777567,0.0,1.0
15.319982788105033,12.010208912020362,0.0,1.0
15.318915208413111,11.90576490827752,0.0,1.0
15.321115474922555,11.798280227281658,0.0,1.0
15.326180982986779,11.688044389765391,0.0,1.0
15.333709127959176,11.575346916461331,0.0,1.0
15.343297305193168,11.460477328102092,0.0,1.0
15.354542910042147,11.343725145420288,0.0,1.0
15.36704333785953,11.225379889148531,0.0,1.0
15.38039673506107,11.105730619157214,0.0,1.0
15.394303301240322,10.985003774078583,0.0,1.0
15.408667752573518,10.863300298347564,0.0,1.0
15.423419208765901,10.740706162056949,0.0,1.0
15.4384867895227,10.617307335299524,0.0,1.0
15.453799614549164,10.493189788168081,0.0,1.0
15.469286803550514,10.368439490755405,0.0,1.0
15.484877476231997,10.243142413154281,0.0,1.0
15.500500752298846,10.117384525457503,0.0,1.0
15.516085751456302,9.991251797757855,0.0,1.0
15.531561593409599,9.864830200148129,0.0,1.0
15.546857397863967,9.738205702721107,0.0,1.0
15.56190228452465,9.611464275569586,0.0,1.0
15.576625373096887,9.484691888786344,0.0,1.0
15.590955783285905,9.357974512464175,0.0,1.0
15.604822634796948,9.231398116695866,0.0,1.0
15.618155047335254,9.105048671574204,0.0,1.0
15.630882140606053,8.979012147191984,0.0,1.0
15.642933034314586,8.853374513641983,0.0,1.0
15.65423684816609,8.728221741016997,0.0,1.0
15.664722701865802,8.60363979940981,0.0,1.0
15.674319715118953,8.479714658913212,0.0,1.0
15.682957007630785,8.35653228961999,0.0,1.0
15.690563699106534,8.23417866162294,0.0,1.0
15.69706890925144,8.112739745014832,0.0,1.0
15.702401757770728,7.992301509888473,0.0,1.0
15.706491364369645,7.872949926336646,0.0,1.0
15.709266848753428,7.754770964452125,0.0,1.0
15.710657330627306,7.63785059432772,0.0,1.0
15.71059192969652,7.522274786056199,0.0,1.0
15.708999765666308,7.408129509730369,0.0,1.0
15.705809958241906,7.2955007354430075,0.0,1.0
15.70095162712855,7.184474433286899,0.0,1.0
15.694353892031476,7.07513657335484,0.0,1.0
15.685945872655921,6.967573125739611,0.0,1.0
15.675656688707125,6.861870060534012,0.0,1.0
15.663415459890315,6.758113347830819,0.0,1.0
15.649151305910738,6.656388957722821,0.0,1.0
15.63279334647363,6.556782860302817,0.0,1.0
15.61427070128422,6.459381025663579,0.0,1.0
15.593512490047743,6.36426942389791,0.0,1.0
15.57044783246945,6.2715340250985925,0.0,1.0
15.545005848254567,6.181260799358409,0.0,1.0
15.51711565710833,6.093535716770156,0.0,1.0
15.486706378735981,6.008444747426616,0.0,1.0
15.453707132842753,5.926073861420582,0.0,1.0
15.418047039133885,5.8465090288448405,0.0,1.0
15.379655217314612,5.7698362197921735,0.0,1.0
15.338460787090174,5.696141404355378,0.0,1.0
15.294392868165797,5.625510552627236,0.0,1.0
15.24738058024673,5.55802963470054,0.0,1.0
15.197353043038202,5.493784620668072,0.0,1.0
15.144239376245459,5.43286148062263,0.0,1.0
15.087968740139015,5.375346136785869,0.0,1.0
15.02850441574815,5.32128424544995,0.0,1.0
14.965905807191497,5.27060802798705,0.0,1.0
14.900249122920968,5.2232298749647175,0.0,1.0
14.831610571388506,5.179062176950506,0.0,1.0
14.760066361046029,5.138017324511967,0.0,1.0
14.685692700345463,5.10000770821665,0.0,1.0
14.608565797738741,5.064945718632107,0.0,1.0
14.528761861677793,5.0327437463258935,0.0,1.0
14.446357100614538,5.003314181865558,0.0,1.0
14.361427723000917,4.976569415818652,0.0,1.0
14.274049937288845,4.952421838752729,0.0,1.0
14.184299951930262,4.93078384123534,0.0,1.0
14.092253975377082,4.9115678138340355,0.0,1.0
13.997988216081245,4.89468614711637,0.0,1.0
13.901578882494677,4.880051231649892,0.0,1.0
13.8031021830693,4.867575458002157,0.0,1.0
13.70263432625705,4.8571712167407135,0.0,1.0
13.600251520509842,4.848750898433114,0.0,1.0
13.49602997427962,4.84222689364691,0.0,1.0
13.390045896018309,4.837511592949656,0.0,1.0
13.282375494177822,4.8345173869089,0.0,1.0
13.173094977210104,4.833156666092195,0.0,1.0
13.06228055356707,4.833341821067092,0.0,1.0
12.950008431700665,4.834985242401147,0.0,1.0
12.836354820062798,4.837999320661907,0.0,1.0
12.721395927105405,4.842296446416924,0.0,1.0
12.605207961280422,4.847789010233753,0.0,1.0
12.487867131039758,4.854389402679943,0.0,1.0
12.369449644835365,4.8620100143230465,0.0,1.0
12.250031711119146,4.870563235730614,0.0,1.0
12.12968953834305,4.879961457470199,0.0,1.0
12.008499334958996,4.890117070109354,0.0,1.0
11.886537309418904,4.900942464215629,0.0,1.0
11.763879670174719,4.912350030356575,0.0,1.0
11.640602625678351,4.924252159099746,0.0,1.0
11.516782384381747,4.936561241012692,0.0,1.0
11.39249515473682,4.9491896666629644,0.0,1.0
11.2678171451955,4.962049826618117,0.0,1.0
11.142824564209722,4.9750541114457,0.0,1.0
11.017593620231406,4.988114911713268,0.0,1.0
10.89220052171249,5.001144617988368,0.0,1.0
10.766721477104893,5.014055620838552,0.0,1.0
10.641232694860543,5.026760310831378,0.0,1.0
10.515810383431377,5.039171078534393,0.0,1.0
10.390530751269306,5.051200314515147,0.0,1.0
10.265470006826277,5.062760409341195,0.0,1.0
10.140704358554213,5.073763753580088,0.0,1.0
10.016310014905029,5.084122737799378,0.0,1.0
9.892362134657843,5.093751114958955,0.0,1.0
9.768900438836303,5.102608633423561,0.0,1.0
9.645921498706985,5.110711046531218,0.0,1.0
9.523419274693849,5.118077496287215,0.0,1.0
9.401387727220868,5.124727124696844,0.0,1.0
9.279820816712025,5.130679073765391,0.0,1.0
9.158712503591284,5.135952485498149,0.0,1.0
9.03805674828263,5.140566501900401,0.0,1.0
8.917847511210026,5.144540264977443,0.0,1.0
8.79807875279744,5.147892916734561,0.0,1.0
8.678744433468864,5.150643599177045,0.0,1.0
8.55983851364825,5.152811454310185,0.0,1.0
8.441354953759593,5.154415624139269,0.0,1.0
8.323287714226844,5.155475250669587,0.0,1.0
8.205630755473992,5.156009475906427,0.0,1.0
8.088378037925011,5.15603744185508,0.0,1.0
7.971523522003859,5.155578290520836,0.0,1.0
7.855061168134526,5.154651163908981,0.0,1.0
7.738984936740971,5.153275204024807,0.0,1.0
7.623288788247182,5.151469552873602,0.0,1.0
7.507966683077124,5.149253352460656,0.0,1.0
7.393012581654764,5.146645744791257,0.0,1.0
7.278420444404089,5.143665871870697,0.0,1.0
7.164184231749059,5.140332875704262,0.0,1.0
7.050297904113662,5.1366658982972435,0.0,1.0
6.936755421921861,5.13268408165493,0.0,1.0
6.8235507455976245,5.128406567782611,0.0,1.0
6.710677835564939,5.123852498685576,0.0,1.0
6.598130652247763,5.119041016369112,0.0,1.0
6.485903156070089,5.113991262838514,0.0,1.0
6.373989307455877,5.108722380099065,0.0,1.0
6.262383066829094,5.1032535101560565,0.0,1.0
6.15107839461373,5.097603795014779,0.0,1.0
6.040069251233744,5.091792376680521,0.0,1.0
5.929349597113122,5.085838397158572,0.0,1.0
5.81891339267583,5.079760998454221,0.0,1.0
5.708754598345833,5.073579322572755,0.0,1.0
5.598867174547121,5.067312511519468,0.0,1.0
5.489245081703655,5.060979707299646,0.0,1.0
5.379882280239416,5.054600051918578,0.0,1.0
5.270772730578368,5.048192687381555,0.0,1.0
5.161910393144497,5.041776755693866,0.0,1.0
5.053289228361769,5.0353713988608,0.0,1.0
4.944903196654151,5.028995758887644,0.0,1.0
4.836746258445628,5.022668977779692,0.0,1.0
4.728812374160164,5.01641019754223,0.0,1.0
4.621095504221741,5.010238560180548,0.0,1.0
4.513589609054328,5.004173207699937,0.0,1.0
4.406288649081891,4.998233282105681,0.0,1.0
4.299186584728418,4.992437925403076,0.0,1.0
4.192277376417867,4.986806279597406,0.0,1.0
4.085554984574225,4.981357486693964,0.0,1.0
3.9790133696214576,4.9761106886980375,0.0,1.0
3.872646491983535,4.971085027614915,0.0,1.0
3.7664483120844396,4.966299645449888,0.0,1.0
3.6604127903481336,4.961773684208243,0.0,1.0
3.554533887198602,4.957526285895272,0.0,1.0
3.448805563059813,4.953576592516262,0.0,1.0
3.3432217783557343,4.949943746076505,0.0,1.0
3.237776493510349,4.946646888581288,0.0,1.0
3.1324636689476204,4.943705162035901,0.0,1.0
3.0272772650915325,4.941137708445632,0.0,1.0
2.9222112423660516,4.938963669815772,0.0,1.0
2.8172595611951485,4.937202188151611,0.0,1.0
2.7124171669868,4.935873545027396,0.0,1.0
2.607814286863281,4.935154535060566,0.0,1.0
2.503853022448915,4.935536495790284,0.0,1.0
2.4009680261864763,4.937548424151753,0.0,1.0
2.29959395051874,4.941719317080179,0.0,1.0
2.200165447888496,4.948578171510766,0.0,1.0
2.103117170738514,4.958653984378716,0.0,1.0
2.008883771511585,4.9724757526192365,0.0,1.0
1.917899902650482,4.9905724731675285,0.0,1.0
1.8306002165979824,5.013473142958799,0.0,1.0
1.7474193657968742,5.04170675892825,0.0,1.0
1.6687920026899292,5.075802318011088,0.0,1.0
1.5951527797199354,5.1162888171425145,0.0,1.0
1.5269363493296644,5.163695253257737,0.0,1.0
1.4644811539918459,5.2184228655394564,0.0,1.0
1.4076884067923052,5.280292293844112,0.0,1.0
1.3563351807881716,5.348959331795973,0.0,1.0
1.3101985406237675,5.424079761847873,0.0,1.0
1.2690555509434032,5.505309366452657,0.0,1.0
1.2326832763913997,5.592303928063157,0.0,1.0
1.20085878161207,5.68471922913222,0.0,1.0
1.1733591312497285,5.782211052112685,0.0,1.0
1.1499613899486942,5.884435179457387,0.0,1.0
1.1304426223532806,5.991047393619171,0.0,1.0
1.1145798931078053,6.10170347705087,0.0,1.0
1.1021502668565832,6.216059212205326,0.0,1.0
1.0929308082439297,6.333770381535387,0.0,1.0
1.0866985819141617,6.4544927674938775,0.0,1.0
1.0832306525115942,6.577882152533651,0.0,1.0
1.0823040846805436,6.703594319107535,0.0,1.0
1.0836959430653257,6.8312850496683755,0.0,1.0
1.087183292310256,6.960610126669016,0.0,1.0
1.0925431970596504,7.091225332562287,0.0,1.0
1.0995527219578252,7.22278644980104,0.0,1.0
1.1079889316490956,7.354949260838097,0.0,1.0
1.1176288907777776,7.487369548126309,0.0,1.0
1.1282496639881878,7.61970309411852,0.0,1.0
1.1396283159246408,7.751605681267558,0.0,1.0
1.1515419112314538,7.882733092026275,0.0,1.0
1.1637675145529416,8.012741108847496,0.0,1.0
1.1760821905334202,8.141285514184073,0.0,1.0
1.1882630038172057,8.268022090488838,0.0,1.0
1.2000870190486133,8.392606620214629,0.0,1.0
1.2113313008719606,8.5146948858143,0.0,1.0
1.2217729139315616,8.633942669740673,0.0,1.0
1.2313212053580789,8.750013727072725,0.0,1.0
1.2404633922751063,8.862606640942083,0.0,1.0
1.2498444461748348,8.971429502289295,0.0,1.0
1.2601093422092455,9.076190402275474,0.0,1.0
1.2719030555303175,9.17659743206172,0.0,1.0
1.2858705612900325,9.272358682809152,0.0,1.0
1.3026568346403704,9.363182245678875,0.0,1.0
1.3229068507333117,9.448776211832001,0.0,1.0
1.3472655847208392,9.528848672429646,0.0,1.0
1.3763780117549307,9.603107718632913,0.0,1.0
1.41088910698757,9.671261441602919,0.0,1.0
1.4514438455707341,9.733017932500767,0.0,1.0
1.4986872026564053,9.788085282487572,0.0,1.0
1.5532001396676132,9.836217307486057,0.0,1.0
1.6148804701155033,9.877655793357937,0.0,1.0
1.6832126079578205,9.912937815683833,0.0,1.0
1.7576752075642776,9.942604564096044,0.0,1.0
1.8377469233046009,9.967197228226867,0.0,1.0
1.922906409548514,9.987256997708595,0.0,1.0
2.0126323206657317,10.00332506217353,0.0,1.0
2.1064033110259817,10.015942611253966,0.0,1.0
2.2036980349989777,10.025650834582205,0.0,1.0
2.3039951469544446,10.032990921790535,0.0,1.0
2.4067733012621093,10.038504062511265,0.0,1.0
2.5115111522916815,10.042731446376685,0.0,1.0
2.6176873544128947,10.046214263019094,0.0,1.0
2.7247863994766877,10.049487171865161,0.0,1.0
2.832506267818918,10.052846009525545,0.0,1.0
2.94081473289069,10.056284803585688,0.0,1.0
3.0496968603148997,10.059778237425338,0.0,1.0
3.159137715714468,10.063300994424235,0.0,1.0
3.269122364712289,10.066827757962125,0.0,1.0
3.379635872931285,10.070333211418745,0.0,1.0
3.4906633059943513,10.073792038173842,0.0,1.0
3.602189729524402,10.077178921607162,0.0,1.0
3.714200209144352,10.080468545098444,0.0,1.0
3.8266798104770965,10.083635592027433,0.0,1.0
3.939613599145557,10.086654745773872,0.0,1.0
4.0529866407726285,10.0895006897175,0.0,1.0
4.166784000981226,10.092148107238069,0.0,1.0
4.280990745394261,10.09457168171531,0.0,1.0
4.395591939634635,10.096746096528978,0.0,1.0
4.510572649325262,10.098646035058808,0.0,1.0
4.6259179400890424,10.100246180684545,0.0,1.0
4.741612877548891,10.101521216785939,0.0,1.0
4.857642527327718,10.102445826742718,0.0,1.0
4.973991955048423,10.102994693934642,0.0,1.0
5.090646226333925,10.103142501741445,0.0,1.0
5.20759040680712,10.102863933542867,0.0,1.0
5.324809562090922,10.10213367271866,0.0,1.0
5.442288757808248,10.100926402648561,0.0,1.0
5.56001305958199,10.099216806712317,0.0,1.0
5.677967533035069,10.096979568289667,0.0,1.0
5.796137243790384,10.09418937076036,0.0,1.0
5.914507257470847,10.09082089750413,0.0,1.0
6.033062639699371,10.086848831900724,0.0,1.0
6.151788456098856,10.082247857329893,0.0,1.0
6.2706697722922184,10.076992657171367,0.0,1.0
6.389691653902357,10.0710579148049,0.0,1.0
6.508839166552191,10.064418313610226,0.0,1.0
6.6280973758646144,10.057048536967098,0.0,1.0
6.747451347462546,10.048923268255251,0.0,1.0
6.866886146968897,10.040017190854432,0.0,1.0
6.986386840006567,10.03030498814438,0.0,1.0
7.105938492198465,10.019761343504843,0.0,1.0
7.2255261691675,10.008360940315566,0.0,1.0
7.345134936536582,9.996078461956284,0.0,1.0
7.464749859928619,9.982888591806745,0.0,1.0
7.584354465365775,9.968769419751151,0.0,1.0
7.703853822021609,9.953872628472569,0.0,1.0
7.8230387832105865,9.938602613463994,0.0,1.0
7.941691193148775,9.923383703654887,0.0,1.0
8.059592896052232,9.908640227974717,0.0,1.0
8.176525736137028,9.894796515352937,0.0,1.0
8.2922715576192,9.882276894719014,0.0,1.0
8.406612204714824,9.871505695002412,0.0,1.0
8.519329521639952,9.86290724513259,0.0,1.0
8.630205352610648,9.85690587403901,0.0,1.0
8.739021541842991,9.853925910651137,0.0,1.0
8.845559933553009,9.854391683898433,0.0,1.0
8.949602371956773,9.858727522710357,0.0,1.0
9.050930701270351,9.867357756016375,0.0,1.0
9.149326765709795,9.880706712745946,0.0,1.0
9.24457240949118,9.899198721828535,0.0,1.0
9.336449476830547,9.923258112193604,0.0,1.0
9.424739811943963,9.95330921277061,0.0,1.0
9.509225259047492,9.989776352489026,0.0,1.0
9.589687662357187,10.033083860278301,0.0,1.0
9.665908866089122,10.08365606506791,0.0,1.0
9.73767071445934,10.141917295787305,0.0,1.0
9.80475556689632,10.208289706932248,0.0,1.0
9.867028320675706,10.28284710526316,0.0,1.0
9.924526381788215,10.364935231298299,0.0,1.0
9.97730879363087,10.453808505734342,0.0,1.0
10.02543459960066,10.54872134926793,0.0,1.0
10.068962843094603,10.648928182595736,0.0,1.0
10.10795256750971,10.753683426414426,0.0,1.0
10.142462816242984,10.862241501420662,0.0,1.0
10.172552632691447,10.973856828311126,0.0,1.0
10.198281060252093,11.087783827782454,0.0,1.0
10.219707142321935,11.203276920531318,0.0,1.0
10.236889922297985,11.31959052725439,0.0,1.0
10.249888443577252,11.435979068648331,0.0,1.0
10.258761749556744,11.551696965409818,0.0,1.0
10.263563046866883,11.666081594735775,0.0,1.0
10.264317860114495,11.778863771485248,0.0,1.0
10.261043515684872,11.889890829784662,0.0,1.0
10.253757338698195,11.999010121741227,0.0,1.0
10.242476654274638,12.106068999462162,0.0,1.0
10.22721878753439,12.210914815054654,0.0,1.0
10.20800106359763,12.31339492062592,0.0,1.0
10.184840807584527,12.413356668283164,0.0,1.0
10.157755344615266,12.510647410133606,0.0,1.0
10.12676199981003,12.605114498284435,0.0,1.0
10.091878098289001,12.696605284842871,0.0,1.0
10.05312096517235,12.784967121916115,0.0,1.0
10.010507925580256,12.870047361611372,0.0,1.0
9.964056304632901,12.951693356035864,0.0,1.0
9.913783427450472,13.02975245729678,0.0,1.0
9.85970661915314,13.104072017501338,0.0,1.0
9.80184320486109,13.174499388756743,0.0,1.0
9.740210509694496,13.240881923170202,0.0,1.0
9.67482585877353,13.303066972848928,0.0,1.0
9.605706577218394,13.360901889900116,0.0,1.0
9.532869990149251,13.414234026430979,0.0,1.0
9.456333422686283,13.462910734548727,0.0,1.0
9.376114199949672,13.506779366360561,0.0,1.0
9.292229647059587,13.545687273973703,0.0,1.0
9.204697089136225,13.579481809495343,0.0,1.0
9.113533851299758,13.608010325032698,0.0,1.0
9.018757258670364,13.631120172692972,0.0,1.0
8.920384636368224,13.648658704583374,0.0,1.0
8.818433309513503,13.66047327281111,0.0,1.0
8.712920603226406,13.666411229483389,0.0,1.0
8.603863842627101,13.666319926707416,0.0,1.0
8.491343623731234,13.660192143909635,0.0,1.0
8.37572896693076,13.648683600143592,0.0,1.0
